,time,MISO,MOSI
0,1.01512968,0xff,0xff
1,1.01513148,0xff,0x4d
2,1.01513328,0xff,0x00
3,1.01513508,0xff,0x00
4,1.01513688,0xff,0x00
5,1.01513868,0xff,0x00
6,1.01514048,0xff,0x0d
7,1.01514228,0xff,0xff
8,1.01514408,0x00,0xff
9,1.01514588,0x00,0xff
10,1.01514768,0xff,0xff
11,1.01514948,0xff,0xff
12,1.01515128,0xff,0xff
13,1.01515308,0xff,0xff
14,1.01515488,0xff,0xff
15,1.01515668,0xff,0xff
16,1.01515848,0xff,0xff
17,1.01516028,0xff,0xff
18,2.05510612,0xff,0xff
19,2.05510792,0xff,0x4d
20,2.05510972,0xff,0x00
21,2.05511152,0xff,0x00
22,2.05511328,0xff,0x00
23,2.05511512,0xff,0x00
24,2.05511692,0xff,0x0d
25,2.05511872,0xff,0xff
26,2.05512052,0x00,0xff
27,2.05512228,0x00,0xff
28,2.05512412,0xff,0xff
29,2.05512592,0xff,0xff
30,2.05512772,0xff,0xff
31,2.05512952,0xff,0xff
32,2.05513132,0xff,0xff
33,2.05513312,0xff,0xff
34,2.05513492,0xff,0xff
35,2.05513672,0xff,0xff
36,3.0951524,0xff,0xff
37,3.0951542,0xff,0x4d
38,3.095156,0xff,0x00
39,3.0951578,0xff,0x00
40,3.0951596,0xff,0x00
41,3.0951614,0xff,0x00
42,3.0951632,0xff,0x0d
43,3.095165,0xff,0xff
44,3.0951668,0x00,0xff
45,3.0951686,0x00,0xff
46,3.0951704,0xff,0xff
47,3.0951722,0xff,0xff
48,3.095174,0xff,0xff
49,3.0951758,0xff,0xff
50,3.0951776,0xff,0xff
51,3.0951794,0xff,0xff
52,3.0951812,0xff,0xff
53,3.095183,0xff,0xff
54,3.95925428,0xff,0xff
55,3.95925608,0xff,0x58
56,3.95925788,0xff,0x00
57,3.95925968,0xff,0x00
58,3.95926148,0xff,0x89
59,3.95926328,0xff,0x20
60,3.95926508,0xff,0x0b
61,3.95926688,0xff,0xff
62,3.95926868,0x00,0xff
63,3.95927048,0xff,0xff
64,3.95927228,0xff,0xff
65,3.95927408,0xff,0xff
66,3.95927588,0xff,0xff
67,3.95927768,0xff,0xff
68,3.95927948,0xff,0xff
69,3.95928128,0xff,0xff
70,3.95928308,0xff,0xff
71,3.95934316,0xff,0xfe
72,3.95935844,0xff,0x48
73,3.95936004,0xff,0x65
74,3.95936164,0xff,0x6c
75,3.95936324,0xff,0x6c
76,3.95936484,0xff,0x6f
77,3.95936644,0xff,0x20
78,3.95936804,0xff,0x57
79,3.95936964,0xff,0x6f
80,3.95937124,0xff,0x72
81,3.95937284,0xff,0x6c
82,3.95937444,0xff,0x64
83,3.95937604,0xff,0x00
84,3.95937764,0xff,0x00
85,3.95937924,0xff,0x00
86,3.95938084,0xff,0x00
87,3.95938244,0xff,0x00
88,3.95938404,0xff,0x00
89,3.95938564,0xff,0x00
90,3.95938724,0xff,0x00
91,3.95938884,0xff,0x00
92,3.95939044,0xff,0x00
93,3.95939204,0xff,0x00
94,3.95939364,0xff,0x00
95,3.95939524,0xff,0x00
96,3.95939684,0xff,0x00
97,3.95939844,0xff,0x00
98,3.95940004,0xff,0x00
